股票代號,CB名稱,債券代號,轉換價格,發行日期,到期日,流通餘額(張),餘額比例
1101,台泥一永,11011,34,2024/12/10,2029/12/10,80000,100
1256,鮮活果汁一KY,12561,182.5,2025/10/08,2028/10/08,1983,99.15
1316,上曜六,13166,17.3,2024/12/27,2027/12/27,4000,100
1338,廣華二KY,13382,36.9,2023/12/01,2028/12/01,6000,100
1102,遠東新E1永,140201,40.2,2024/08/08,2029/08/08,9999,99.99
2903,遠東新E2永,140202,30,2024/08/08,2029/08/08,14992,99.95
1436,華友聯三,14363,114.3,2024/08/27,2027/08/27,4735,78.92
1436,華友聯四,14364,87.9,2025/03/18,2028/03/18,19733,98.67
1438,三地開發一,14381,55.88,2024/12/19,2029/12/19,9700,100
1466,聚隆四,14664,18.8,2025/06/20,2028/06/20,4000,100
1472,三洋實業二,14722,91.9,2025/05/29,2028/05/29,3000,100
1472,三洋實業三,14723,94.6,2025/06/17,2028/06/17,4000,100
1474,弘裕三,14743,13.7,2025/03/31,2028/03/31,3000,100
1514,亞力二,15142,105.1,2025/01/13,2030/01/13,12000,100
1526,日馳一,15261,37.29,2023/09/19,2026/09/19,5000,100
1536,和大四,15364,71.47,2024/08/12,2027/08/12,8277,55.18
1560,中砂一,15601,282.7,2024/06/24,2029/06/24,1489,14.89
1586,和勤四,15864,29.92,2023/08/30,2026/08/30,2000,100
1586,和勤五,15865,29.34,2023/08/31,2026/08/31,2902,96.73
1595,川寶二,15952,37.7,2024/09/02,2029/09/02,335,11.17
1598,岱宇四,15984,31.9,2025/03/03,2028/03/03,2000,100
1609,大亞五,16095,50.4,2024/09/30,2029/09/30,20000,100
1623,大東電一,16231,232,2026/07/16,2029/07/16,20000,100
1717,長興二,17172,75.7,2026/06/08,2031/06/08,20000,100
1781,合世三,17813,18,2024/09/24,2027/09/24,2000,100
1786,科妍三,17863,112.8,2025/08/01,2028/08/01,4000,100
1909,榮成四,19094,23.9,2021/12/20,2026/12/20,160,2.29
2034,允強四,20344,22.8,2024/10/02,2029/10/02,20000,100
2104,國際中橡三,21043,21.2,2023/10/13,2028/10/13,35000,100
2201,裕隆三,22013,75,2023/05/25,2028/05/25,878,1.25
2228,劍麟三,22283,80.91,2024/08/29,2027/08/29,2787,92.90
2233,宇隆一,22331,245.9,2026/01/23,2029/01/23,12998,99.98
2236,百達三KY,22363,118.1,2026/02/10,2031/02/10,570,22.80
2247,汎德永業一,22471,273.1,2025/06/26,2028/06/26,10000,100
2247,汎德永業二,22472,264.4,2025/06/30,2028/06/30,9994,99.94
2303,聯電一,23031,146,2026/08/07,2031/08/07,120000,100
2329,華泰一,23291,50.3,2026/03/18,2029/03/18,25000,100
2337,旺宏二,23372,23,2025/03/24,2028/03/24,81,0.27
2351,順德一,23511,72,2025/06/17,2028/06/17,2879,23.99
2368,金像電三,23683,446.7,2025/11/24,2030/11/24,9236,10.26
2374,佳能二,23742,86.3,2026/02/02,2031/02/02,3000,100
2402,毅嘉三,24023,53.3,2025/11/19,2028/11/19,10000,100
2427,三商電一,24271,26.3,2023/12/13,2028/12/13,4684,93.68
2436,偉詮電一,24361,51.7,2023/09/11,2026/09/11,5970,54.27
2439,美律四,24394,128.9,2024/07/10,2027/07/10,25000,100
2439,美律五,24395,125.2,2024/07/22,2027/07/22,5000,100
2442,新美齊三,24423,25.1,2024/11/29,2027/11/29,7479,74.79
2442,新美齊四,24424,25.3,2024/12/25,2027/12/25,5024,83.73
2455,全新二,24552,161.8,2026/01/23,2029/01/23,2097,41.94
2455,全新三,24553,152.5,2026/01/27,2029/01/27,3514,70.28
2462,良得電四,24624,29.85,2023/08/11,2026/08/11,2443,61.08
2464,盟立二,24642,78.5,2024/09/16,2027/09/16,45,0.45
2467,志聖二,24672,248.5,2026/01/09,2029/01/09,1664,23.77
2467,志聖三,24673,244.5,2026/01/22,2029/01/22,3218,32.18
2476,鉅祥二,24762,66.5,2024/01/26,2027/01/26,2861,28.61
2486,一詮七,24867,256,2026/07/23,2029/07/23,20000,100
2528,皇普三,25283,34.9,2024/12/31,2029/12/31,6000,100
2528,皇普四,25284,33.7,2025/01/17,2030/01/17,5000,100
2530,華建三,25303,32.2,2025/06/23,2028/06/23,5000,100
2530,華建四,25304,30.2,2025/06/30,2028/06/30,7607,95.09
2548,華固三,25483,111.5,2024/10/02,2029/10/02,40000,100
2548,華固四,25484,110.2,2024/10/18,2029/10/18,20000,100
2641,正德七,26417,21.59,2024/07/26,2027/07/26,5708,96.75
2641,正德八,26418,18.82,2025/08/06,2030/08/06,7182,92.08
2727,王品一,27271,218.2,2023/03/29,2028/03/29,6999,99.99
2732,六角三,27323,121,2024/01/26,2027/01/26,393,6.55
2732,六角四,27324,72,2025/12/08,2028/12/08,6000,100
2743,山富一,27431,101.9,2025/08/28,2028/08/28,3000,100
2745,五福一,27451,103.6,2026/01/05,2029/01/05,3000,100
2753,八方雲集一,27531,199.3,2025/10/09,2028/10/09,8000,100
2753,八方雲集二,27532,197.3,2025/10/20,2028/10/20,2000,100
2755,揚秦一,27551,67.9,2025/01/15,2028/01/15,728,36.4
2756,聯發國際一,27561,87.7,2024/05/30,2027/05/30,1134,37.8
2906,高林一,29061,16,2023/09/20,2026/09/20,4600,46
3011,今皓二,30112,12.5,2026/03/26,2029/03/26,4500,100
